imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
299,reverse-engineering,https://github.com/github/explore/blob/master/topics/reverse-engineering/index.md,2035,185,"https://github.com/jonobrien/CTF , https://github.com/Konctantin/WowDataFileParser , https://github.com/mcmaroon/doctrine-orm-convert-mapping , https://github.com/Rotzke/metrojobb , https://github.com/J1Weng/MyBatis-generator , https://github.com/kksctf/summer_school_7e2 , https://github.com/Jusonex/RELang , https://github.com/moviet/space-ghost , https://github.com/hyphz/crossroads-2-disassembly , https://github.com/poxyran/tm32disassembler",2
300,home-assistant,https://github.com/github/explore/blob/master/topics/home-assistant/index.md,1699,185,"https://github.com/home-assistant/lambda-home-assistant-github , https://github.com/mengjiann/home-assistant-config , https://github.com/mpigsley/hass , https://github.com/enobrev/home-assistant-config , https://github.com/JulianKahnert/hygge , https://github.com/kamaradclimber/home_assistant-generator , https://github.com/project-stark/ha-config-component , https://github.com/basvanbovene/home-assistant-configuration , https://github.com/lmelvin/HADashboard-Config , https://github.com/Bun/ha-syslog-devtracker",4
301,online-judge,https://github.com/github/explore/blob/master/topics/online-judge/index.md,414,180,"https://github.com/skyzh/CloudOJ , https://github.com/DVRodri8/Competitive-programs , https://github.com/pchao6/CAPSolutions , https://github.com/ObJectTeam/zoj , https://github.com/shuvokr/LeetCode_Solution , https://github.com/shvm-7397/SwaGrader , https://github.com/Justas-Milisiunas/Adding_Reversed_Numbers , https://github.com/wxh06/oj , https://github.com/StardustDL/StarOJ , https://github.com/antorkhan/aci-online-judge",3
302,standard-ml,https://github.com/github/explore/blob/master/topics/standard-ml/index.md,77,175,"https://github.com/iraikov/mpi-mlton , https://github.com/sanghviharshit/config-parser-sml , https://github.com/iraikov/rklib , https://github.com/iraikov/kdtree , https://github.com/iraikov/tensor , https://github.com/vishallama/programming-in-standard-ml , https://github.com/AlonLib/Programming-Languages , https://github.com/diffrxction/Standard-ML , https://github.com/dantasfiles/Harmless-Advice , https://github.com/dbradley771/CSCI-4220-Group-Project",1
303,api,https://github.com/github/explore/blob/master/topics/api/index.md,34850,174,"https://github.com/maizy/e5372 , https://github.com/bit4bit/gfsocket , https://github.com/bjacquemet/ontime , https://github.com/FortnoxAB/api-example-ruby , https://github.com/shutterstock/bigstock-node-client , https://github.com/feedeo/jing-ads , https://github.com/rogeriopvl/node-meocloud , https://github.com/buckybox/buckybox-api-ruby , https://github.com/jonschlinkert/get-file , https://github.com/reale/pyTrivialCache",1
304,svelte,https://github.com/github/explore/blob/master/topics/svelte/index.md,1879,174,"https://github.com/taskrjs/fly-svelte , https://github.com/mjgartendev/sapper-kanban , https://github.com/will-wow/todo-svelte , https://github.com/spaceavocado/svelte-router-template , https://github.com/thechangelog/lightning-chats-timer , https://github.com/somi92/express-svelte-template , https://github.com/resvelte/re-svelte-components , https://github.com/panpepson/NBP-kursy-walut , https://github.com/CrosszPai/simple-svelte-todoapp , https://github.com/will-wow/rerem-client",5
305,fabricmc,https://github.com/github/explore/blob/master/topics/fabricmc/index.md,259,173,"https://github.com/StellarHorizons/Galacticraft-Rewoven , https://github.com/ExtraCrafTX/ServerAdditionsUtil , https://github.com/networkException/chattranslate , https://github.com/KeeperOfTheFire/Fabric-HUD-Mod , https://github.com/comp500/motioNO , https://github.com/okyanus-mc/installer , https://github.com/TheEpicBlock/PolyMc , https://github.com/YTG1234/manhunt-fabric , https://github.com/samolego/SimpleAuth , https://github.com/wolfw3/Vivi-Food-Mod",3
306,v,https://github.com/github/explore/blob/master/topics/v/index.md,131,169,"https://github.com/realglobe-Inc/v-cloud , https://github.com/GGGpub/NiuShop_B2C_Tracking , https://github.com/makevoid/try-nomic , https://github.com/yuntai/youtube-8m , https://github.com/vgtk/g-gen , https://github.com/Larpon/kate-syntax-highlight-v , https://github.com/rzfury/danmaku-v , https://github.com/zhangjunjie02/PHP_liuyan , https://github.com/nzbr/vlogsolv , https://github.com/nedpals/vargs",1
307,ios,https://github.com/github/explore/blob/master/topics/ios/index.md,26973,163,"https://github.com/Qusic/BatteryPeek , https://github.com/rhcad/iOSColorPad , https://github.com/mootoh/Legatto , https://github.com/stephenyeargin/guess-a-number , https://github.com/albertojauregui/Stormy , https://github.com/jacenko/HypeGirlsApp , https://github.com/yep/DeviceSync-for-OS-X , https://github.com/possen/fothello , https://github.com/ksoichiro/homebrew-rdotm , https://github.com/DavidBenko/DBEnvironmentConfiguration",2
308,kerbal-space-program,https://github.com/github/explore/blob/master/topics/kerbal-space-program/index.md,192,158,"https://github.com/ColaMakerspace/KSP , https://github.com/LunaMultiplayer/LunaMultiplayerUpdater , https://github.com/DMagic1/KSP_KerbNetController , https://github.com/Mekhlin/KSP-ChoppedEVA , https://github.com/Mekhlin/KSP-EnhancedEVA , https://github.com/derrrey/ExperimentTracker , https://github.com/solderneer/KerbalKontrol , https://github.com/willwill2will54/Flag-Pack , https://github.com/GarwelGarwel/KerbalHealth , https://github.com/reinecke/KSPPartClean",3
309,dotnet,https://github.com/github/explore/blob/master/topics/dotnet/index.md,16387,154,"https://github.com/dimenics/expressions , https://github.com/dimenics/i18n , https://github.com/seralexeev/alice-dotnet , https://github.com/dimenics/owin , https://github.com/dotnetconfig/dotnet-config , https://github.com/Itiviti/gradle-dotnet-plugin , https://github.com/dotnetcloudbase/dotnet-tencent-scf-runtime , https://github.com/EmperorRXF/RESTvsGRPC , https://github.com/samiislam/UnitTestingWithNUnit , https://github.com/prrkl/mothra",4
310,lineageos,https://github.com/github/explore/blob/master/topics/lineageos/index.md,120,151,"https://github.com/CPH1859/android_device_oppo_CPH1859 , https://github.com/nift4/Mint-OS , https://github.com/ajs124/NixDroid , https://github.com/MSM8930-Samsung/android_device_samsung_loganreltexx , https://github.com/WSTxda/Lineage-Icons , https://github.com/fgl27/device_motorola_quark , https://github.com/PJBeans/LineageOS-Installer , https://github.com/doctaweeks/android-scripts , https://github.com/DaGeRe/i9100-docker , https://github.com/DroidThug/android_device_lenovo_karate",1
311,framework,https://github.com/github/explore/blob/master/topics/framework/index.md,8699,146,"https://github.com/TF-Joynic/Hydrogen , https://github.com/ZhangJiupeng/Delta_Demo , https://github.com/LogoFX/Samples.Specifications , https://github.com/zacanger/zeess , https://github.com/Zarna0x/Shadow-mvc-framework , https://github.com/JayPanoz/mnmlst , https://github.com/lode/fem , https://github.com/trainkg/zsq , https://github.com/askeralim/Collection.js , https://github.com/getkep/Kep",1
312,contentful,https://github.com/github/explore/blob/master/topics/contentful/index.md,579,142,"https://github.com/ashutosh8/the_right_place , https://github.com/alexanderalmstrom/react-contentful , https://github.com/mythLabs/portfolio , https://github.com/evanszymkowicz/jackrose-site , https://github.com/njosefbeck/njosefbeck.com , https://github.com/MdRashid62/Contentful-Headless-CMS , https://github.com/ogulcankarayel5/react-hotelapp , https://github.com/plee23/indie2 , https://github.com/daliborgogic/contentful-widget-vimeo-id , https://github.com/supplexcity/resort-app",3
313,basic8,https://github.com/github/explore/blob/master/topics/basic8/index.md,2,140,"https://github.com/paladin-t/b8.plugins , https://github.com/paladin-t/b8",2
314,es6,https://github.com/github/explore/blob/master/topics/es6/index.md,11636,137,"https://github.com/schorlet/tictactoe , https://github.com/robquick/chat-demo-react , https://github.com/Jimeux/redux-issue-tracker , https://github.com/jamonserrano/jamon , https://github.com/DAB0mB/angular-ecmascript , https://github.com/UltimateSoftware/ng6-cli , https://github.com/mattbasta/hubble-trouble , https://github.com/MatthewKosloski/gulp , https://github.com/Pixel2HTML/pixel2html-generator , https://github.com/andrewscwei/requiem",1
315,maze,https://github.com/github/explore/blob/master/topics/maze/index.md,633,131,"https://github.com/markub3327/DQN_MazeSolver , https://github.com/mdeboute/maze_optim , https://github.com/wadiim/maze , https://github.com/hashimg/maze-genetic-algorithm , https://github.com/changhuixu/angular-maze , https://github.com/aIrseneO/cub3d , https://github.com/earendelmir/path-finding-algorithm , https://github.com/oppenheimj/maze-generator , https://github.com/jimenezjose/Micromouse_Simulator , https://github.com/davidcastel/Python-Maze",1
316,uportal,https://github.com/github/explore/blob/master/topics/uportal/index.md,65,130,"https://github.com/mrbenshef/uPortal-auto-screenshot , https://github.com/uPortal-Project/soffit-samples , https://github.com/Jasig/portlet-utils , https://github.com/Jasig/resource-server , https://github.com/uPortal-contrib/CardWebComponents , https://github.com/Jasig/BlackboardVCPortlet , https://github.com/ChristianMurphy/contented-ui , https://github.com/uPortal-contrib/uPortal-auto-screenshot , https://github.com/uPortal-contrib/form-builder , https://github.com/Jasig/FunctionalTestsPortlet",3
317,gradescope,https://github.com/github/explore/blob/master/topics/gradescope/index.md,23,126,"https://github.com/gradescope/autograder_samples , https://github.com/tkutcher/jgrade , https://github.com/shriram/gradescope-racket , https://github.com/purduecsbridge/barista , https://github.com/whitmancsfaculty/nand2tetris-autograder-gradescope , https://github.com/cycomachead/gradescope-calculator-project , https://github.com/UgiR/gradescope-autograde-cpp , https://github.com/ucbds-infra/ottr , https://github.com/alvinwan/kaggle-mimic , https://github.com/Make-School-Labs/docker-autograder",3
318,ansible,https://github.com/github/explore/blob/master/topics/ansible/index.md,12189,120,"https://github.com/supertarto/ansible-bookstack , https://github.com/robertdebock/ansible-role-dovecot , https://github.com/robertdebock/ansible-role-forensics , https://github.com/robertdebock/ansible-role-openvpn , https://github.com/robertdebock/ansible-role-sysstat , https://github.com/krzysztof-magosa/ansible-role-htpasswd , https://github.com/robertdebock/ansible-role-bios_update , https://github.com/robertdebock/ansible-role-haveged , https://github.com/robertdebock/ansible-role-npm , https://github.com/lobykin/tf-aws-ansible-nginx",6
319,tic-80,https://github.com/github/explore/blob/master/topics/tic-80/index.md,37,120,"https://github.com/aquova/tic80 , https://github.com/TheWatermelon/TIC-80 , https://github.com/kuroneko1996/bombman80 , https://github.com/lincerely/helloLight , https://github.com/Skaruts/Game-of-Life-in-Multiple-Languages , https://github.com/lincerely/gecko , https://github.com/son-link/EntroPipes , https://github.com/carlmartus/ld40_moreworse , https://github.com/cat-in-the-dark/ludum_46_spb , https://github.com/pappavis/Pong",2
320,postgresql,https://github.com/github/explore/blob/master/topics/postgresql/index.md,13352,118,"https://github.com/bechurch/Opening-Hours-Data-Miner , https://github.com/transcode-de/cookiecutter-django-project , https://github.com/eclecticlogic/pedal-dialect , https://github.com/Laastine/lukkarimaatti , https://github.com/Armour/Incomplete-Data-Query-in-PostgreSQL , https://github.com/swesterveld/udacity-nd004-p3-item-catalog , https://github.com/nickolyamba/CS419Project , https://github.com/wandersonwhcr/balance , https://github.com/nikolalsvk/restaurant-reservations , https://github.com/piisalie/nomadize",3
321,github,https://github.com/github/explore/blob/master/topics/github/index.md,10219,117,"https://github.com/gilliek/ghmd , https://github.com/abhikandoi2000/cease , https://github.com/doowb/githubbot , https://github.com/lotosbin/webhook-adapters , https://github.com/happyxiaofan/happyxiaofan.github.io , https://github.com/home-assistant/lambda-home-assistant-github , https://github.com/lopezjurip/app-badges , https://github.com/xero/darkhub , https://github.com/jengel3/github_revisions , https://github.com/v-kolesnikov/githubgist",3
322,virtual-reality,https://github.com/github/explore/blob/master/topics/virtual-reality/index.md,928,109,"https://github.com/thestr4ng3r/towerengine , https://github.com/gdedi001/PortfolioVR , https://github.com/flight-rs/flight , https://github.com/xeliot/Perspective , https://github.com/davep/slstats.el , https://github.com/joausaga/uturn , https://github.com/madmarcel/js13k2017 , https://github.com/jayber/wevr , https://github.com/MjStrwy/RiverfrontVR_VRTK , https://github.com/eastskykang/virtual-reality-icarus",1
323,game-off,https://github.com/github/explore/blob/master/topics/game-off/index.md,10,108,"https://github.com/kenamick/strider , https://github.com/pk-games/game-off-2019 , https://github.com/codehearts/pickles-fetch-quest , https://github.com/kenamick/spaceghost-cga , https://github.com/Jarzon/RPG , https://github.com/nsobczak/Restart-your-meal , https://github.com/vmikhav/AntiPacMan , https://github.com/GuilhermeRossato/game-off-2017 , https://github.com/aawadall/Game-Off-2018 , https://github.com/Calinou/escape-space",2
324,library,https://github.com/github/explore/blob/master/topics/library/index.md,14382,102,"https://github.com/acima-credit/elected_scheduler , https://github.com/elenium/elenium , https://github.com/get-focus/deprecated-focus-graph , https://github.com/zacanger/zeess , https://github.com/unascribed-archive/LambdaNetwork , https://github.com/ampache-browser/ampache_browser , https://github.com/Artificial-Engineering/lycheejs-library , https://github.com/Ladicle/azure-media-services , https://github.com/BenGorUser/SwiftMailerBridge , https://github.com/mefellows/pkigo",1
325,google,https://github.com/github/explore/blob/master/topics/google/index.md,4890,102,"https://github.com/nntuyen/show-me-the-way , https://github.com/LandonPowell/Url-Shortener , https://github.com/stormpath/stormpath-sdk-android , https://github.com/furio/py-google-safelist , https://github.com/alpiii/chrome-thief , https://github.com/johnstyle/google-authenticator , https://github.com/manifest/pal-google , https://github.com/EN10/InceptionNodeAPI , https://github.com/evgv/magento-google-dynamic-remarketing , https://github.com/videlanicolas/novpn",1
326,php-fusion,https://github.com/github/explore/blob/master/topics/php-fusion/index.md,10,102,"https://github.com/php-fusion/PHP-Fusion , https://github.com/php-fusion/docs , https://github.com/globeFrEak/Gameserver_Query_Panel , https://github.com/CWCLAN/cwclan_boot_theme , https://github.com/PF-Projects/PHP-Fusion-Themes , https://github.com/chrome511/Chrome-Fusion , https://github.com/php-fusion/locales , https://github.com/php-fusion/Addons , https://github.com/PF-Projects/PHP-Fusion-Infusions , https://github.com/karrak1/fusion_addons",2
327,git,https://github.com/github/explore/blob/master/topics/git/index.md,11984,98,"https://github.com/QuickFixes/just-gittin-started , https://github.com/dffischer/pkgrepotools , https://github.com/quentinyang/sharing , https://github.com/mbona92/pg_bck_configfile , https://github.com/Hzzz/blogs , https://github.com/mattiasb/git-fpaste , https://github.com/AlexMooney/bada55_hashes , https://github.com/nfischer/vimignore , https://github.com/rsmith-nl/git-keywords , https://github.com/JamieMason/commit-release",2
328,testing,https://github.com/github/explore/blob/master/topics/testing/index.md,9445,98,"https://github.com/opal/opal-rspec-rails , https://github.com/nerandell/seamus , https://github.com/aplotnikov/spring-quartz-example , https://github.com/mlachmish/gibberish , https://github.com/endofhome/node-jasmine-seed , https://github.com/GochoMugo/elbow , https://github.com/ramses-tech/ra , https://github.com/zuazo/specinfra-backend-docker_nsenter , https://github.com/leadhub-code/instant-mongo , https://github.com/SeLite/API",2
329,project-management,https://github.com/github/explore/blob/master/topics/project-management/index.md,1000,97,"https://github.com/trevorgowing/project-log-server , https://github.com/tdamdouni/SAS-Project , https://github.com/nifflerbot/website , https://github.com/fblupi/master_informatica-PGPI , https://github.com/Infolava/odoo_project , https://github.com/stevenMevans/CS5560StevenEvansLabSubmission , https://github.com/MichalMoudry/Xamarin-ProjectManager , https://github.com/matheuspiment/acert , https://github.com/ChristianWitts/ProjectRoadmap , https://github.com/sorefull/go_to_pm",3
330,http,https://github.com/github/explore/blob/master/topics/http/index.md,7552,96,"https://github.com/codeandcoke/java-red , https://github.com/apache/couchdb-examples , https://github.com/apache/couchdb-ets-lru , https://github.com/joeshaw/httpgzip , https://github.com/fiatjaf/requesthub.xyz , https://github.com/schmich/sfs , https://github.com/SixArm/sixarm_ruby_http_status_codes , https://github.com/apache/geronimo-yoko , https://github.com/othercodes/rest , https://github.com/StirFry-js/stirfry-sessions",3
331,viur,https://github.com/github/explore/blob/master/topics/viur/index.md,13,92,"https://github.com/viur-framework/viur-docs , https://github.com/viur-framework/viur-vi , https://github.com/viur-framework/viur-base , https://github.com/viur-framework/viur-core , https://github.com/viur-framework/viur-html5 , https://github.com/viur-framework/server , https://github.com/viur-framework/viur-icons , https://github.com/viur-framework/viur-logics , https://github.com/phorward/rheinermark , https://github.com/viur-framework/viur-control",1
332,actions,https://github.com/github/explore/blob/master/topics/actions/index.md,1315,89,"https://github.com/pushpanjalip/Technology-Stack , https://github.com/caioaletroca/QueueDuino , https://github.com/emcorrales/action-jekyll-deploy-ghpages , https://github.com/koirand/actions-version-up , https://github.com/eonx-com/actions-opsgenie , https://github.com/junxy/hugo-automation , https://github.com/mpepping/github-actions , https://github.com/azu/pr-to-changesets , https://github.com/tranngoclam/go-card , https://github.com/KevinRecuerda/RecShark.Extensions",4
333,finite-element-method,https://github.com/github/explore/blob/master/topics/finite-element-method/index.md,54,76,"https://github.com/Samson-Mano/Incremental_delaunay , https://github.com/qTipTip/THBSplines , https://github.com/x-magus/dgfem , https://github.com/jondea/oomph-lib , https://github.com/rugleb/finite-element-method , https://github.com/konsim83/Demo_Firedrake , https://github.com/janhavelka/Stochastic-Finite-Element-Method , https://github.com/eschnett/DDF.jl , https://github.com/grenkin/joker-fem , https://github.com/mxncr/FFES",2
334,dle,https://github.com/github/explore/blob/master/topics/dle/index.md,47,75,"https://github.com/dle-modules/DLE-BlockProLight , https://github.com/scerka/dle-nulled , https://github.com/Gokujo/dle_api , https://github.com/tcse/DLE-YouTubePopUp , https://github.com/TeraMoune/Show-answer-name-DLE , https://github.com/dle-modules/DLE-SiteMap , https://github.com/dle-modules/DLE-AjaxFullStory , https://github.com/dle-modules/DLE-LinkEnso , https://github.com/sEh3an/Persian-DLE , https://github.com/dle-modules/DLE-UniForm",1
335,package-manager,https://github.com/github/explore/blob/master/topics/package-manager/index.md,1013,74,"https://github.com/Bennyelg/git_import , https://github.com/milksteak-project/milksteak , https://github.com/rudepanda/depanda , https://github.com/ranesr/Swift-Package-Manager , https://github.com/shreyasbharath/conan-package-binary-consume-example , https://github.com/fontman/fontman-desktop , https://github.com/hrehfeld/python-gpm , https://github.com/naomiajacobs/WebpackTalk , https://github.com/cy20lin/cmm , https://github.com/bluzi/pypm",3
336,pip,https://github.com/github/explore/blob/master/topics/pip/index.md,923,74,"https://github.com/korfuri/pip-prometheus , https://github.com/LeoPetrini/Mini_Python_Course , https://github.com/elnebuloso/ansible-role-docker-pip , https://github.com/sunnyg1210/python-Google-Images-Download , https://github.com/f9n/surahi , https://github.com/Naklecha/knip , https://github.com/sukovanej/pip-requirements-check , https://github.com/Raphencoder/libinstall , https://github.com/nikaro/pipis , https://github.com/subrata-cloud/git-sample-project-2",3
337,deployment,https://github.com/github/explore/blob/master/topics/deployment/index.md,2344,73,"https://github.com/lukaselmer/rust-lightning-talk-rails-hoeck , https://github.com/accompli/accompli , https://github.com/nbio/slugger , https://github.com/rephluX/phpci-remote-deployment , https://github.com/smashingboxes/taperole , https://github.com/kevoree/kevoree-js , https://github.com/Scifabric/deployments , https://github.com/bullsoft/openshift , https://github.com/dhilipsiva/watchmen , https://github.com/kaliop-uk/ezpublish5universalinstaller",2
338,auth0,https://github.com/github/explore/blob/master/topics/auth0/index.md,908,71,"https://github.com/maxbeatty/auth0-rule-sandbox , https://github.com/mugash/custom-pet-tags , https://github.com/auth0/auth0-analytics.js , https://github.com/d60402/i-o-who , https://github.com/HotCustard/HotDevStack , https://github.com/saphocom/auth0-plugin-cordova , https://github.com/JavaScriptDevelopment/react-auth0-login-with-github-API- , https://github.com/manuelzapata/dotnet-core-auth0 , https://github.com/Parathantl/Springboot-MySQL-Auth0-Rest-API , https://github.com/negarineh/react-auth0",5
339,open-source,https://github.com/github/explore/blob/master/topics/open-source/index.md,5753,66,"https://github.com/OddSource/java-oss-parent , https://github.com/JoeyTawadrous/Pomodoro-App , https://github.com/novoda/landing-strip , https://github.com/cooperhewitt/py-flamework-api , https://github.com/JeffersonBC/rea-tsl , https://github.com/mDibyo/berkeley-scheduler , https://github.com/armadito/armadito-agent , https://github.com/CityOfBoston/boston-parcels , https://github.com/CKPI/Campus , https://github.com/librariesio/extension",1
340,scambaiting,https://github.com/github/explore/blob/master/topics/scambaiting/index.md,23,65,"https://github.com/Puyodead1-Development/SADAROSS , https://github.com/rcmaehl/FakeUtilities , https://github.com/Owez/sysDeny , https://github.com/nlaha/AntiPhish , https://github.com/Strappazzon/fake-slui , https://github.com/mtib/boga-bingo , https://github.com/Catterall/Scambaiting-Setup , https://github.com/DSJAS/DSJAS , https://github.com/mdafer/Scam-Money-Maker , https://github.com/Puyodead1/python-email-reporter",1
341,js13kgames,https://github.com/github/explore/blob/master/topics/js13kgames/index.md,124,64,"https://github.com/bartaz/go-offline , https://github.com/rezaxdi/cablemaze , https://github.com/Costava/Parity-Ship , https://github.com/jamesseanwright/glitch-hunt , https://github.com/scriptnull/scribble , https://github.com/kefniark/volley-js13k , https://github.com/mvasilkov/offline2018 , https://github.com/Platane/js13k-2018 , https://github.com/yoongkang/kontris , https://github.com/Platane/midnight-pizza-temptation",4
342,documentation,https://github.com/github/explore/blob/master/topics/documentation/index.md,5948,62,"https://github.com/attm2x/m2x-nanode , https://github.com/Octopussy-Project/Octopussy_Documentation , https://github.com/macmade/XSDocgen , https://github.com/DeveloperCielo/Webservice-3.0 , https://github.com/tindzk/MetaDocs , https://github.com/anchorcms/anchor-docs , https://github.com/mmorga/ramlstyle , https://github.com/dawsbot/sist , https://github.com/irskep/computerwords , https://github.com/RaitaroH/Cinnamon-Desktop-Environment---documentation-fan-made-",2
343,npm,https://github.com/github/explore/blob/master/topics/npm/index.md,9324,61,"https://github.com/ericnishio/finnish-holidays-js , https://github.com/rfrench/simple-cluster-cache , https://github.com/SpartaSystems/sparta-bpmn-js , https://github.com/wtnabe/rails-npm-browserify-sample , https://github.com/databank/node-rakuten , https://github.com/sdorra/buildfrontend-maven-plugin , https://github.com/tkers/Pacemaker , https://github.com/catdad/shellton , https://github.com/gabrielcsapo-graveyard/npm-what , https://github.com/gautamkrishnar/profanity-finder.js",3
344,nashville,https://github.com/github/explore/blob/master/topics/nashville/index.md,19,61,"https://github.com/sgoudie/nashville , https://github.com/cheshire137/nash-grave-plot , https://github.com/cheshire137/nash-hot-searches , https://github.com/cheshire137/nash-building-permits , https://github.com/matthamil/Nashville-Developer-Links , https://github.com/code-for-nashville/nashviva , https://github.com/websages/nashville , https://github.com/abbyfleming/nashville-historical-markers , https://github.com/stephenyeargin/hubot-nextbus , https://github.com/blakemerryman/iPhoneX",1
345,security,https://github.com/github/explore/blob/master/topics/security/index.md,10211,60,"https://github.com/Nan-Do/wspy , https://github.com/oagudo/dicc-attack , https://github.com/pect0ral/gnmapper , https://github.com/cosmocode/dokuwiki-plugin-autologoff , https://github.com/zvxr-tech/omnius , https://github.com/kojiba/purge , https://github.com/center-key/bookstore , https://github.com/alessiomanai/memory-attack-examples , https://github.com/ia/usbarmory_scripts , https://github.com/gildasio/docker-dvwa",1
346,markdown,https://github.com/github/explore/blob/master/topics/markdown/index.md,8799,60,"https://github.com/yulongge/yulongge.github.io , https://github.com/phw/showdown-htmlescape , https://github.com/UoE-SSP/javascript-style-guide , https://github.com/jsidrach/resume-yaml , https://github.com/myour-cc/bee-markdown-editor , https://github.com/purdue-orbital/purdue-orbital.github.io , https://github.com/utumno86/BlogPosts , https://github.com/mattonem/Phlog , https://github.com/soulteary/wp2md , https://github.com/Will-Grindelwald/Markdown-Guidance",1
347,image-processing,https://github.com/github/explore/blob/master/topics/image-processing/index.md,8161,60,"https://github.com/fagossa/xke-image-procesing , https://github.com/jphall663/frank_not_frank , https://github.com/falmar/eImage , https://github.com/shohei/imagedetector , https://github.com/alexlitel/mirrored-image-generator , https://github.com/nanopony/selectivesearch , https://github.com/stevenaubertin/Image2ASCII , https://github.com/arthurpessoa/image-processing-college-exercises , https://github.com/eladj/eladj.github.io , https://github.com/internaut/iReacTIVision",3
348,aws,https://github.com/github/explore/blob/master/topics/aws/index.md,16851,56,"https://github.com/ohnosequences/mg7 , https://github.com/wata727/capistrano-ami , https://github.com/trailbehind/tilelive-s3simple , https://github.com/n0ts/kumogata-template , https://github.com/sshvetsov/ansible-role-cwlogs , https://github.com/adonig/kartotherian-dynamodb , https://github.com/ergonlogic/ansible-role-cloud , https://github.com/chroto/aws-network-visualizer , https://github.com/bizreach/aws-cloudsearch-scala , https://github.com/yikaus/jenkins-on-nomad",3
349,open-data,https://github.com/github/explore/blob/master/topics/open-data/index.md,1325,55,"https://github.com/ropensci/archeology , https://github.com/amitness/taxvisualization , https://github.com/galirema/galirema , https://github.com/CityofSantaMonica/analytics.smgov.net , https://github.com/NICVA/electionsni , https://github.com/digitalheir/Indonesia-Census-2010 , https://github.com/mesaugat/VehiclesInNepal , https://github.com/gavinr/usa-mcdonalds-locations , https://github.com/jalbertbowden/va-tiger2006se , https://github.com/CityofSantaMonica/Orchard.ParkingData",1
350,web-components,https://github.com/github/explore/blob/master/topics/web-components/index.md,1288,54,"https://github.com/kornalius/yorkfire , https://github.com/fs-webcomponents/fs-family , https://github.com/ArielSaldana/pan , https://github.com/jshcrowthe/dialog-el , https://github.com/itsMeBender/using-magic-mirror , https://github.com/simplajs/simpla-collection , https://github.com/siedentm/iotaCSS-Stencil-Starter , https://github.com/WillieCubed/apwh-final-project , https://github.com/byuweb/byu-calendar-row , https://github.com/mulesoft-labs/anypoint-styles",1
351,generative-adversarial-network,https://github.com/github/explore/blob/master/topics/generative-adversarial-network/index.md,1471,52,"https://github.com/ngc92/Generative-Adversarial-Networks , https://github.com/pia/GANs , https://github.com/hamaadshah/hackathon_june_2018 , https://github.com/pilillo/img-notebooks , https://github.com/salmanmaq/GANS_for_whatever , https://github.com/Psychofun/Generative-Adversarial-Networks-en-Espanol , https://github.com/yk287/Computer-Vision , https://github.com/ArnaudFickinger/BAVAE , https://github.com/justusschock/delira_cycle_gan_pytorch , https://github.com/ZSoumia/DCGAN-for-generating-human-faces-",3
352,sqlite,https://github.com/github/explore/blob/master/topics/sqlite/index.md,5318,50,"https://github.com/ruxuebu/bookingsystem , https://github.com/Oyvindkg/tinysqlite , https://github.com/lingarajsankaravelu/SugarORMTuts , https://github.com/bdusell/jitsu-sqldb , https://github.com/james-woo/athelite , https://github.com/LucasFerreira159/Dellfitness , https://github.com/PhantomAppDevelopment/esports-app , https://github.com/andrew-boutin/epic-crawl , https://github.com/hoelzro/sqlite-lua-extension , https://github.com/nachiketmparanjape/Education_Web_Scraping",3
353,react-native,https://github.com/github/explore/blob/master/topics/react-native/index.md,21454,49,"https://github.com/cfleschhut/ReactNative-PropertyFinder , https://github.com/thedv91/music-download , https://github.com/JCGrant/Iroh , https://github.com/cdvntr/generator-rn-cv , https://github.com/AdrienRedon/VicteamRandom , https://github.com/pierreco/ReactNativeYoutube , https://github.com/saurshaz/HotReactiveNativeMovies , https://github.com/hartcode/react-meetup-native , https://github.com/blakeface/namaste , https://github.com/wlisrausr/rn-simple-crud",5
354,localization,https://github.com/github/explore/blob/master/topics/localization/index.md,1884,48,"https://github.com/AodhAnd/eit-p5-lm-main , https://github.com/calibr/dtd-file , https://github.com/phrase/ios-demo-app , https://github.com/marcselman/react-l20n , https://github.com/kaloyan-raev/kindle-nt-l10n-bg , https://github.com/AndrewGls/CarND-Kidnapped-Vehicle-Project , https://github.com/bkawk/the-app , https://github.com/MartinZikmund/vs2017-resx-issue , https://github.com/insanelydeepak/IDLocalizationManager-iOS , https://github.com/metinkadik/QuadTree",2
355,bash,https://github.com/github/explore/blob/master/topics/bash/index.md,11908,47,"https://github.com/gregl83/gscript , https://github.com/0x414c/dotfiles , https://github.com/mn3m0nic/bashnocms , https://github.com/DiouxX/script_backup_mysql , https://github.com/richbl/postgresql-db-dump , https://github.com/badrequest400/config , https://github.com/Mastermindzh/han4pi , https://github.com/rcrelia/myshellcfg , https://github.com/chrisbo246/bash-suite , https://github.com/chrismulderza/dotfiles",2
356,terminal,https://github.com/github/explore/blob/master/topics/terminal/index.md,4843,46,"https://github.com/1j01/project-nexus , https://github.com/bitwrap/bitwrap-ui , https://github.com/rafaelrinaldi/npm-search , https://github.com/TangentFoxy/ROSUS , https://github.com/Garbaz/bashcrap , https://github.com/andreyantipov/iterm2-viewer , https://github.com/tarao/term-plus-ash-el , https://github.com/ronv/hyperterm-dark , https://github.com/recepinanc/rock-paper-scissors-lizard-spock , https://github.com/JREAM/cli-aid",2
